category_title,pollutant,f1970,f1971,f1972,f1973,f1974,f1975,f1976,f1977,f1978,f1979,f1980,f1981,f1982,f1983,f1984,f1985,f1986,f1987,f1988,f1989,f1990,f1991,f1992,f1993,f1994,f1995,f1996,f1997,f1998,f1999,f2000,f2001,f2002,f2003,f2004,f2005,f2006,f2007,f2008,f2009,f2010,f2011,f2012,f2013,f2014,f2015,f2016,f2017,f2018,f2019,f2020,f2021,f2022,f2023,f2024
Fireplace - All fuels excluding Ready To Burn,PM10,,,,,,,,,,,,,,,,,,,,,29.1174367686821,29.7893380129503,27.3488138011637,26.2306327926715,20.0306130313221,14.8333596372712,15.6900208199431,14.5718390591445,15.0399233135172,15.9614246913047,10.8424093859237,8.84353208112288,6.43761348867878,5.85968314373472,5.32067758290204,4.73128343519535,5.11344492774751,5.44143433394041,5.75192770094328,4.79552700738699,5.31349495177899,5.1590613471057,5.19266553115714,4.86091019713849,4.48644549480063,4.54629975240639,4.68147460051991,4.74522474685333,4.81586421765485,4.61630144040309,4.287554999907,4.10232726451148,3.5006318035006,3.00338582010416,2.25158435853547
Fireplace - All fuels excluding Ready To Burn,PM2.5,,,,,,,,,,,,,,,,,,,,,28.5058320821287,29.1672189678361,26.7785437056912,25.688548178556,19.6220569390597,14.5360541221805,15.3790595371461,14.2815082578642,14.740345754314,15.6407059224506,10.629949011367,8.6722477811058,6.31640878071392,5.74878598922961,5.21889563004154,4.63952430009557,5.01201758864561,5.33371385883443,5.64168625871659,4.69715066657027,5.20312354079228,5.0528858158964,5.08610619779996,4.76067374598807,4.39519121787957,4.45344789645112,4.58495147935274,4.64971659154811,4.71948588007997,4.52517034093198,4.20178735518659,4.01992739300297,3.43509905831039,2.94917091545514,2.2130518015152
Fireplace - All fuels excluding Ready To Burn,Polychlorinated biphenyls,,,,,,,,,,,,,,,,,,,,,16.1800676490787,16.6209708422564,15.1004791647863,14.5580061548782,10.6762804581295,7.63452940415831,8.36511763959949,7.57359959557943,8.16727139026383,8.90047121272614,5.99464392498388,4.80541314509959,3.71117674590981,3.21949273571954,2.72312814699105,2.23759050800022,2.38924832905808,2.75668922145837,3.14113329845386,2.59551132059956,2.79080735669925,2.72653197100021,2.62461072408545,2.35555881821462,2.12090015294668,2.08738831396391,2.12069224812283,2.16250948388265,2.16505762967844,2.03208136844744,1.90558273449304,1.87936373553357,1.68053019839345,1.34175091064092,0.870396710290577
Fireplace - All fuels excluding Ready To Burn,Potassium,,,,,,,,,,,,,,,,,,,,,312746.266272561,322826.089048673,295768.56120666,285326.377337983,212664.508397196,154299.702932901,166889.813709281,155852.311609015,164672.530215804,178134.726593572,119575.93103935,98131.8985296431,72249.8860532173,64675.714442336,58074.9932464235,50215.1351349522,54209.8003376519,59857.744840733,64990.1809944492,53290.8462569462,58241.1459449688,56907.8630006573,56574.1551657489,51706.6277800642,47478.7870459245,47870.0740786751,48559.796707706,49407.8599863665,49929.2256162616,47725.6765964958,44250.9063908356,42577.1216925215,36998.159232368,31106.9208397218,21872.382376721
Fireplace - All fuels excluding Ready To Burn,Pyrene,,,,,,,,,,,,,,,,,,,,,11077.2920808385,11214.3705684241,10397.1421534403,9833.26616173087,7585.16890816014,5554.13852356181,5679.89057678902,5390.01915683922,5457.65651212346,5808.45930515306,3915.96648683263,3228.93492175539,2325.48528448762,2196.34305862712,2141.12606804134,2080.47855998442,2337.38770269682,2294.4014921418,2108.43839831918,2036.96807563352,2376.06486415008,2222.87793135878,2328.10446139126,2298.54641563373,2099.56961232935,2193.68476303545,2236.44812299253,2176.63882192458,2213.28729033915,2095.88470771919,1963.88775688493,1843.43971397969,1336.99033412606,1138.27451179895,886.359779428006
Fireplace - All fuels excluding Ready To Burn,Selenium,,,,,,,,,,,,,,,,,,,,,0.277191775937566,0.304155663721799,0.295954013308757,0.30765015842977,0.293522598335211,0.273831910896143,0.301161361227843,0.292386132513668,0.293800375352017,0.290481546808569,0.239969936559113,0.211657915930498,0.184694941657509,0.16906122776854,0.151022284070588,0.135932883729835,0.131169222287044,0.130689251670765,0.144290515428567,0.0654336208831728,0.0658434354545538,0.0742393705481379,0.0885220864877718,0.0771815832809761,0.0885022354330295,0.0940697648306742,0.0904702241041553,0.108071481281746,0.115993557802727,0.12779333866056,0.10669442930617,0.092573937282073,0.107933550133253,0.117827027703381,0.106629112752343
Fireplace - All fuels excluding Ready To Burn,Sodium,,,,,,,,,,,,,,,,,,,,,373378.866778921,386743.318278514,352997.752908207,341058.97180509,250905.35415368,179428.339389464,196043.092676091,183148.40808566,195368.453597798,213106.751511161,141203.650721629,115355.799285336,84119.301609394,74442.407806939,65637.2039290938,54900.6450504774,59069.0771148263,68033.5612555312,76536.0569601493,61620.6834366774,66175.120494482,65278.478984241,63762.5705765829,56607.6853562199,51849.7905946892,51698.9113283756,52472.1003510824,53713.3215702693,53998.5752285784,51545.5335940313,47841.371864171,46503.785441841,41661.4588722981,34382.0110086544,22547.4525406144
Fireplace - All fuels excluding Ready To Burn,Sulphur Dioxide,,,,,,,,,,,,,,,,,,,,,20.6049925475712,21.6451581975954,20.099160788852,20.3482629751013,16.6134167769834,13.4024235493299,14.9380225931339,13.100265715033,13.6424041267479,13.8325187844189,10.797904776337,9.2606146402937,7.81733885557856,6.97058166804353,6.15600536484294,5.35035443035793,5.36302484453678,5.45733175442991,6.29659257331574,4.36262680844845,4.73050997630865,4.60782268278182,4.71077423455897,4.63533647052374,4.38513020583379,4.36346876179599,4.35895714324785,4.81466415726333,5.00227765867378,4.92022679795483,4.41459390976693,4.20015006203617,4.3695519191238,4.06496242378756,3.67927881899146
Fireplace - All fuels excluding Ready To Burn,Tin,,,,,,,,,,,,,,,,,,,,,0.673488605961329,0.839037743085441,0.923949529712809,1.0314347716926,1.29533035552861,1.43330458134534,1.55290419952718,1.63842469032302,1.58037971329534,1.50845929228728,1.33274741735693,1.21408731981595,1.08539380015269,1.01675775068487,0.924080767947426,0.856437273713246,0.807328925204821,0.783183644196188,0.835944656042904,0.815855866581183,0.953999324252217,0.838606252649974,0.955915329057844,0.981346787657668,1.00971334905869,1.07421414925705,1.08381891773963,1.2524819275208,1.30824057382921,1.24272307677458,1.10587968049866,1.02682591282645,1.09627341568128,1.14657418653345,1.2627709676184
Fireplace - All fuels excluding Ready To Burn,TPM,,,,,,,,,,,,,,,,,,,,,32.7664825128664,33.5426015929756,30.7692673621132,29.4994588542255,22.4203394051648,16.5218042432894,17.5050569096518,16.2858440112207,16.8577670183545,17.9553092225949,12.1295630193022,9.87892729814182,7.16565660705993,6.5075405382742,5.89377619667172,5.21411495190801,5.64365547875949,6.05696762754501,6.42789055388473,5.3628742747015,5.92629118958791,5.76330621536875,5.78233914443421,5.37903626060951,4.95938551663535,5.0204376138587,5.17637433610671,5.24125331643652,5.31210349083604,5.08836034945169,4.73062920828943,4.53360102702281,3.86624339992273,3.29903802395931,2.43044417439178
Fireplace - All fuels excluding Ready To Burn,Vanadium,,,,,,,,,,,,,,,,,,,,,7.52161526308163,15.4508400513597,21.8635086847402,28.2455410852723,47.1308249383738,58.8890119530394,64.2299515929356,69.4900218376515,66.4409134071299,62.0434639402694,57.5958937585783,53.2179391389729,48.871576770318,45.9203778630841,41.6467389298343,38.741055199956,35.8699066241659,34.3413893187847,36.7454730558104,36.3729152941083,42.782409378966,37.1687527021923,43.1680459124624,44.5884817923324,46.2930596338681,49.4279289966853,49.8778371780117,58.2046461340681,60.9700055991962,58.1408737609531,51.5278308543694,47.8120974058744,51.9017653741319,54.8634849052581,61.2879819997731
Fireplace - All fuels excluding Ready To Burn,Zinc,,,,,,,,,,,,,,,,,,,,,6.82558412754133,6.83636248566844,6.46581283212811,6.19563036079696,5.30677084051226,4.40324287168649,4.45353344423992,4.0904738004977,3.97887613723443,3.92690996817768,3.03538226550985,2.56127744678712,2.07746767789657,1.98433167647145,1.91641416477878,1.91676970564502,2.04857268672899,1.83377844570431,1.6539899137539,1.39287372141599,1.66753465527504,1.56387451281776,1.73319167227158,1.8166404639293,1.72405917231795,1.81674849232497,1.9105124439978,1.9448793146806,2.02298708693402,1.98475209089096,1.81819227390505,1.67437323424084,1.37340754805242,1.31769104581854,1.24711486611668
Fireplace - All wood,13-butadiene,,,,,,,,,,,,,,,,,,,,,0.0859008314667716,0.0850021876642639,0.098639958850208,0.0975859938966497,0.0965320289430911,0.0954780639895328,0.0944240990359744,0.0933701340824161,0.0923161691288577,0.0912622041752993,0.0860325682907856,0.0850273905750313,0.0840222128592774,0.08367728758677,0.0933304529558119,0.105356055952937,0.117054829236635,0.0923933617315872,0.0621909647032,0.0662274400003247,0.0887531023469964,0.0776169532579598,0.0935425937969491,0.107917272374194,0.0996867023578126,0.10965525355919,0.110888412079801,0.108377550518226,0.113457063219168,0.109279347880269,0.112956289244755,0.120049596227826,0.106311334971078,0.104247774417629,0.111355227034371
Fireplace - All wood,Acenaphthene,,,,,,,,,,,,,,,,,,,,,1423.87403959885,1408.97830972769,1635.03512452309,1617.56482405692,1600.09452359074,1582.62422312456,1565.15392265839,1547.68362219222,1530.21332172604,1512.74302125986,1426.05768137006,1409.39606785356,1392.73445433706,1387.01704587036,1547.02587621853,1746.35973161609,1940.27612671238,1531.49285000532,1030.86429579845,1097.77205779469,1471.15267929196,1286.56222401662,1550.54227799574,1788.81391406988,1652.38572382635,1817.62232311985,1838.06289830668,1796.44338737172,1880.6403170776,1811.3913899797,1999.36235227373,2294.76918904081,2227.16494540164,2183.93446834474,2332.83175501149
Fireplace - All wood,Acenaphthylene,,,,,,,,,,,,,,,,,,,,,36102.0966169257,35724.4177885795,41456.0518669403,41013.0952164109,40570.1385658813,40127.1819153518,39684.2252648224,39241.268614293,38798.3119637635,38355.355313234,36157.4625018345,35735.0099784805,35312.5574551266,35167.5934856161,39224.5915712181,44278.6693242016,49195.38824503,38830.7541969091,26137.3979515349,27833.8334653751,37300.8389007574,32620.5776799052,39313.7493711178,45355.0882728685,41895.9735137907,46085.5208378129,46603.7883248082,45548.5323378766,47683.3319104192,45927.5365330336,50693.5099641016,58183.5026640671,56469.4079705061,55373.3061973861,59148.57288513
Fireplace - All wood,Ammonia,,,,,,,,,,,,,,,,,,,,,0.0542468546924983,0.0536793561137005,0.0622916847631573,0.0616261000102464,0.0609605152573352,0.0602949305044241,0.059629345751513,0.0589637609986021,0.0582981762456909,0.0576325914927798,0.0543300472324064,0.0536952718925686,0.0530604965527312,0.0528426743172769,0.0589387021455948,0.0665329375823848,0.0739207782303153,0.0583469238053139,0.0392739414489346,0.0418229981364439,0.0560480796788135,0.0490155393511841,0.0590726702712463,0.0681503600527799,0.0629527091326282,0.0692479048750005,0.0700266513660197,0.0684410282706668,0.0716487689024126,0.0690105183399191,0.0788970849481214,0.0939667984992,0.094826497100783,0.0929858634666353,0.0993254963490451
Fireplace - All wood,Anthracene,,,,,,,,,,,,,,,,,,,,,2985.54234109436,2954.30935910644,3428.29945464518,3391.66817947417,3355.03690430317,3318.40562913215,3281.77435396114,3245.14307879012,3208.51180361912,3171.8805284481,2990.1209448082,2955.18530356391,2920.24966231964,2908.26154779269,3243.76393400659,3661.72201790471,4068.32091084853,3211.19468549502,2161.48965248062,2301.78012118242,3084.67497270894,2697.63046971227,3251.1370345072,3750.73885208201,3464.67974350686,3811.14358073517,3854.00285128821,3766.73613481167,3943.27808419498,3798.07872092517,4192.21138379975,4811.61281573074,4669.86198229375,4579.21743362607,4891.42142179827
Fireplace - All wood,Arsenic,,,,,,,,,,,,,,,,,,,,,0.00128836279894684,0.00127488470770039,0.00147942751312499,0.00146361987524335,0.00144781223736171,0.00143200459948007,0.00141619696159843,0.0014003893237168,0.00138458168583516,0.00136877404795352,0.00129033862176965,0.00127526270744851,0.00126018679312737,0.00125501351503533,0.00139979417595788,0.00158015726758164,0.00175561848296999,0.00138573944037621,0.000932756109412196,0.000993296205740543,0.00133114189237182,0.00116411905959062,0.0014029759189421,0.00161857105125352,0.00149512684189992,0.00164463774078126,0.00166313296994297,0.00162547442142833,0.0017016582614323,0.00163899981057308,0.00187380576751788,0.002231711464356,0.0022521293061436,0.00220841425733259,0.00235898053828982
Fireplace - All wood,Benz[a]anthracene,,,,,,,,,,,,,,,,,,,,,2296.57103161105,2272.54566085111,2637.15342665014,2608.97552267245,2580.79761869474,2552.61971471704,2524.44181073933,2496.26390676164,2468.08600278394,2439.90809880623,2300.09303446784,2273.21946427993,2246.34589409203,2237.12426753283,2495.20302615891,2816.70924454208,3129.47762372964,2470.1497580731,1662.68434806202,1770.60009321725,2372.8269020838,2075.10036131713,2500.87464192861,2885.18373237077,2665.13826423605,2931.64890825782,2964.617577914,2897.48933447052,3033.29083399613,2921.59901609629,3224.77798753827,3701.24062748519,3592.20152484135,3522.47494894313,3762.63186292176
Fireplace - All wood,Benzene,,,,,,,,,,,,,,,,,,,,,0.39594914504215,0.391806958764966,0.454668560325177,0.44981044061737,0.444952320909561,0.440094201201752,0.435236081493944,0.430377961786137,0.425519842078328,0.42066172237052,0.396556369465339,0.391923128431784,0.387289887398232,0.385699997470268,0.430195056593195,0.485625570408067,0.539549603512613,0.425875651731535,0.286661477928812,0.305267106251497,0.409096331130686,0.357765643923408,0.431172893282812,0.4974311773498,0.459493393680542,0.505442184374392,0.511126274430333,0.499552771919947,0.522966150775853,0.503709494135616,0.520657895737543,0.553353607612636,0.490028809632311,0.480517085206256,0.513277999611556
Fireplace - All wood,Benzo[a]pyrene,,,,,,,,,,,,,,,,,,,,,97.8474855661,96.8238629189904,112.358306491712,111.157761411769,109.957216331825,108.756671251882,107.556126171938,106.355581091995,105.155036012052,103.954490932108,97.9975436827227,96.8525709233881,95.7075981640542,95.3147024254827,106.310381314573,120.008444483379,133.334224111723,105.242964172378,70.8401701966307,75.4380181060088,101.096435884949,88.4115273846989,106.552025633222,122.925861958058,113.550625803445,124.905552794682,126.310212778594,123.450153263341,129.236098954455,124.477368051131,123.763046390779,124.979252142478,103.150338463084,101.148134562764,108.044258510664
Fireplace - All wood,Benzo[b]fluoranthene,,,,,,,,,,,,,,,,,,,,,68.0689423494027,67.3568452469525,78.1635935028115,77.3284178888268,76.493242274842,75.6580666608573,74.8228910468726,73.9877154328881,73.1525398189034,72.3173642049186,68.1733323317344,67.3768163630728,66.5803003944117,66.3069770972067,73.9562715891783,83.4855166867037,92.7557776447108,73.2137082469065,49.2809338251095,52.479489643525,70.3291190996824,61.5046889120747,74.124374766281,85.5150580770025,78.9930467485731,86.8922570990122,87.8694280391981,85.8797884983014,89.9048607973658,86.5943845225731,87.6227743632842,90.6042627826337,77.3414160214584,75.8401772749674,81.0108436938764
Fireplace - All wood,Benzo[ghi]perylene,,,,,,,,,,,,,,,,,,,,,459.31420632221,454.509132170223,527.430685330029,521.795104534489,516.159523738949,510.523942943408,504.888362147868,499.252781352328,493.617200556787,487.981619761247,460.018606893568,454.643892855986,449.269178818405,447.424853506567,499.040605231783,563.341848908417,625.895524745928,494.02995161462,332.536869612404,354.120018643449,474.565380416761,415.020072263426,500.174928385722,577.036746474154,533.02765284721,586.329781651565,592.923515582801,579.497866894105,606.658166799227,584.319803219258,644.955597507653,740.248125497036,718.44030496827,704.494989788626,752.526372584351
Fireplace - All wood,Benzo[k]fluoranthene,,,,,,,,,,,,,,,,,,,,,46.3838961438978,45.8986551969345,53.2626463425588,52.6935365899475,52.124426837336,51.5553170847249,50.9862073321136,50.4170975795022,49.8479878268909,49.2788780742796,46.4550301138379,45.9122640197548,45.3694979256721,45.1832485291971,50.3956709504015,56.8891391853644,63.206129087982,49.8896695383125,33.5812727144311,35.7608494166853,47.9240376538643,41.9108480959886,50.5102207000973,58.2721199372049,53.827856728966,59.210578126822,59.8764470802687,58.520656456183,61.2634423589396,59.0076002315766,59.1179986374076,60.3231489237268,50.5413175414819,49.5602832122044,52.9392269505327
Fireplace - All wood,Beryllium,,,,,,,,,,,,,,,,,,,,,0.00346750785079546,0.00343123283008777,0.00398174064063097,0.00393919586325776,0.00389665108588456,0.00385410630851137,0.00381156153113815,0.00376901675376496,0.00372647197639174,0.00368392719901854,0.00347282559293726,0.00343225018101973,0.00339167476910222,0.00337775137546406,0.00376741496929233,0.00425284534395884,0.00472508277767437,0.00372958796434457,0.00251042573947968,0.00267336374069956,0.00358264377556936,0.00313311745860001,0.00377597833264467,0.00435623244623306,0.00402399391418388,0.00442638850061119,0.0044761666782898,0.00437481222073265,0.00457985389341478,0.00441121453930535,0.00497157512702827,0.00583460930582598,0.00579930973239039,0.00568674199157283,0.00607445529743993
Fireplace - All wood,Black Carbon,,,,,,,,,,,,,,,,,,,,,0.389221182418675,0.3851493801158,0.446942838175654,0.442167267573518,0.43739169697138,0.432616126369242,0.427840555767106,0.423064985164969,0.418289414562832,0.413513843960694,0.389818088892516,0.385263575829181,0.380709062765846,0.379146188226462,0.422885187894642,0.477373827153612,0.530381583802513,0.418639178303128,0.281790529896106,0.300080011628985,0.402144971695487,0.351686494844747,0.423846409196191,0.488978833378696,0.451685688026607,0.496853717478128,0.502441223551192,0.491064377842034,0.514079916874811,0.49515046908892,0.566086584502771,0.67421177923176,0.680380116698119,0.667173570373109,0.712660436304399
Fireplace - All wood,Black Smoke,,,,,,,,,,,,,,,,,,,,,0.45931420632221,0.454509132170223,0.527430685330029,0.521795104534489,0.516159523738948,0.510523942943408,0.504888362147868,0.499252781352328,0.493617200556787,0.487981619761247,0.460018606893568,0.454643892855986,0.449269178818405,0.447424853506567,0.499040605231783,0.563341848908417,0.625895524745928,0.49402995161462,0.332536869612403,0.354120018643449,0.474565380416761,0.415020072263426,0.500174928385722,0.577036746474155,0.53302765284721,0.586329781651565,0.592923515582801,0.579497866894105,0.606658166799227,0.584319803219258,0.644955597507653,0.740248125497036,0.71844030496827,0.704494989788626,0.752526372584351
Fireplace - All wood,Cadmium,,,,,,,,,,,,,,,,,,,,,0.0881511388753097,0.0872289536847632,0.101223987740131,0.10014241251665,0.0990608372931697,0.0979792620696893,0.0968976868462087,0.0958161116227283,0.0947345363992477,0.0936529611757672,0.0882863267526603,0.0872548168254241,0.0862233068981883,0.085869345765575,0.0957753909865915,0.108116023571375,0.120121264624262,0.0948137511836352,0.0638201548545187,0.0679623719717213,0.091078129478072,0.0796502514456742,0.0959930891907752,0.110744335085767,0.102298152340521,0.112527845421876,0.113793308469782,0.111216670939833,0.11642924946642,0.112142092302369,0.128207763040697,0.1526960475612,0.154093057788772,0.151102028133282,0.161403931567198
Fireplace - All wood,Calcium,,,,,,,,,,,,,,,,,,,,,4340.51924974488,4295.1112990086,4984.21997636877,4930.96373785092,4877.70749933306,4824.4512608152,4771.19502229735,4717.93878377949,4664.68254526164,4611.42630674377,4347.17583514422,4296.38478748907,4245.59373983393,4228.16486563706,4715.93371944035,5323.58047218455,5914.71270884902,4668.58304275816,3142.47341783721,3346.43417618059,4484.64284493839,3921.93968288937,4726.65307324508,5452.99725418076,5037.11131940614,5540.81643660728,5603.12722225747,5476.25484214927,5732.91967625269,5521.82214042198,6094.83039644733,6995.34478594699,6789.26088195015,6657.47765350252,7111.37422092211
Fireplace - All wood,Carbon Monoxide,,,,,,,,,,,,,,,,,,,,,13.7027349200993,13.5593849943409,15.7348559446337,15.5667294884972,15.3986030323607,15.2304765762242,15.0623501200877,14.8942236639513,14.7260972078148,14.5579707516783,13.7237493241261,13.5634053140463,13.4030613039666,13.3480394899083,14.8878938071862,16.8061947981108,18.6723605436526,14.7384108228862,9.9205827138338,10.5644734662699,14.157723668458,12.3813066490628,14.9217341049131,17.2147551006622,15.9018304496428,17.4919945064687,17.6887055747303,17.2881777822533,18.0984518491721,17.4320307577452,18.4819668482382,20.2622260229597,18.6548598379355,18.2927589114242,19.5399310253496
Fireplace - All wood,Chromium,,,,,,,,,,,,,,,,,,,,,0.155959707240933,0.154328148826889,0.179088593694077,0.177175037529458,0.175261481364839,0.173347925200219,0.1714343690356,0.169520812870981,0.167607256706361,0.165693700541742,0.156198885793168,0.154373906691135,0.152548927589102,0.151922688662171,0.169448768668585,0.191282195549356,0.212522237412157,0.167747405940278,0.112912581665687,0.120241119642276,0.161138229076589,0.140919675634654,0.169833927029833,0.195932285151742,0.180989038756306,0.199087726515626,0.201326622677306,0.196767956278167,0.205990210594436,0.198405240227267,0.226829119225849,0.2701545456852,0.272626179164751,0.267334357466576,0.285560802003504
Fireplace - All wood,Chrysene,,,,,,,,,,,,,,,,,,,,,1745.3939840244,1727.13470224685,2004.23660425411,1982.82139723105,1961.406190208,1939.99098318494,1918.57577616189,1897.16056913884,1875.74536211579,1854.33015509274,1748.07070619556,1727.64679285275,1707.22287950994,1700.21444332495,1896.35429988078,2140.69902585198,2378.40299403453,1877.31381613555,1263.64010452713,1345.65607084511,1803.34844558369,1577.07627460102,1900.66472786575,2192.73963660179,2025.5050808194,2228.05317027594,2253.10935921464,2202.09189419759,2305.30103383706,2220.41525223318,2450.83127052908,2812.94287688874,2730.07315887942,2677.08096119678,2859.60021582054
Fireplace - All wood,Copper,,,,,,,,,,,,,,,,,,,,,0.0406851410193737,0.0402595170852753,0.046718763572368,0.0462195750076848,0.0457203864430013,0.0452211978783181,0.0447220093136348,0.0442228207489515,0.0437236321842681,0.0432244436195848,0.0407475354243048,0.0402714539194265,0.0397953724145484,0.0396320057379578,0.044204026609196,0.0498997031867886,0.0554405836727366,0.0437601928539856,0.0294554560867009,0.0313672486023329,0.0420360597591101,0.0367616545133881,0.0443045027034347,0.0511127700395849,0.0472145318494711,0.0519359286562504,0.0525199885245149,0.051330771203,0.0537365766768094,0.0517578887549394,0.0591728137110911,0.0704750988744001,0.0711198728255872,0.0697393975999765,0.0744941222617838
Fireplace - All wood,Dibenz[ah]anthracene,,,,,,,,,,,,,,,,,,,,,9.1862841264442,9.09018264340445,10.5486137066006,10.4359020906898,10.323190474779,10.2104788588682,10.0977672429573,9.98505562704655,9.87234401113573,9.75963239522492,9.20037213787137,9.09287785711972,8.98538357636812,8.94849707013134,9.98081210463566,11.2668369781683,12.5179104949186,9.88059903229239,6.65073739224807,7.08240037286898,9.49130760833521,8.3004014452685,10.0034985677145,11.5407349294831,10.6605530569442,11.7265956330313,11.858470311656,11.5899573378821,12.1331633359845,11.6863960643852,12.8991119501531,14.8049625099407,14.3688060993654,14.0898997957725,15.050527451687
Fireplace - All wood,Dioxins (PCDD/F),,,,,,,,,,,,,,,,,,,,,0.0348874962367436,0.0345225238407512,0.0400613257685443,0.0396332717238621,0.0392052176791797,0.0387771636344974,0.0383491095898151,0.0379210555451327,0.0374930015004504,0.0370649474557681,0.0349409994202814,0.0345327596724602,0.034124519924639,0.0339844330483995,0.0379049395759223,0.0427889805350491,0.0475402838919601,0.0375243522637811,0.0252580447708662,0.0268974062803367,0.0360459086513952,0.0315231077331543,0.0379910977966339,0.0438291849979437,0.0404864469176513,0.0445350432651544,0.045035874427234,0.0440161209302691,0.0460790984033937,0.0443823741031126,0.0491356368858463,0.0565803242198452,0.0551099965098855,0.054040281649006,0.0577246647771968
Fireplace - All wood,Fluoranthene,,,,,,,,,,,,,,,,,,,,,3169.26802362325,3136.11301197453,3639.27172877719,3600.38622128798,3561.50071379874,3522.61520630952,3483.72969882029,3444.84419133106,3405.95868384182,3367.07317635259,3174.12838756562,3137.0428607063,3099.957333847,3087.23148919531,3443.3801760993,3887.05875746807,4318.67912074691,3408.80666614088,2294.50440032558,2443.4281286398,3274.50112487565,2863.63849861764,3451.20700586149,3981.55355067167,3677.89080464575,4045.67549339579,4091.17225752132,3998.53528156931,4185.94135091466,4031.80664221287,4450.19362280281,5107.71206592956,4957.23810428106,4861.01542954152,5192.43197083201
Fireplace - All wood,Fluorene,,,,,,,,,,,,,,,,,,,,,3812.30791247434,3772.42579701284,4377.67468823923,4330.89936763626,4284.12404703327,4237.34872643028,4190.5734058273,4143.79808522432,4097.02276462132,4050.24744401835,3818.15443721662,3773.54431070468,3728.93418419277,3713.6262841045,4142.03702342381,4675.73734593986,5194.93285539121,4100.44859840134,2760.05601778295,2939.19615474063,3938.89265745911,3444.66659978644,4151.45190560149,4789.40499573547,4424.12951863184,4866.53718770799,4921.26517933725,4809.83229522106,5035.26278443358,4849.85436671983,5353.13145931353,6144.0594416254,5963.05453123664,5847.3084152456,6245.96889245011
Fireplace - All wood,Hexachlorobenzene,,,,,,,,,,,,,,,,,,,,,0.0339042841828114,0.0335495975710628,0.0389323029769733,0.0385163125064039,0.0381003220358345,0.037684331565265,0.0372683410946957,0.0368523506241262,0.0364363601535568,0.0360203696829873,0.033956279520254,0.0335595449328554,0.0331628103454571,0.0330266714482981,0.0368366888409967,0.0415830859889906,0.0462004863939471,0.0364668273783212,0.0245462134055841,0.0261393738352775,0.0350300497992584,0.0306347120944901,0.0369204189195289,0.0425939750329875,0.0393454432078926,0.0432799405468753,0.0437666571037623,0.0427756426691667,0.0447804805640079,0.0431315739624495,0.0493106780925758,0.0587292490620001,0.0592665606879894,0.058116164666647,0.0620784352181533
Fireplace - All wood,Indeno[123-cd]pyrene,,,,,,,,,,,,,,,,,,,,,184.728003704452,182.79548835106,212.123239935538,209.856709582796,207.590179230053,205.32364887731,203.057118524567,200.790588171824,198.524057819081,196.257527466338,185.011301084687,182.849686701812,180.688072318937,179.946317484561,200.705254710237,226.566071154841,251.724046899516,198.690058952707,133.740413939069,142.420772567828,190.861754644129,166.913690870513,201.161459305911,232.073915356988,214.374240714561,235.811408804936,238.46329130565,233.063734212568,243.987123718983,235.003031232071,371.245600689055,566.166941384429,698.39598478016,684.83974070448,731.531058905863
Fireplace - All wood,Lead,,,,,,,,,,,,,,,,,,,,,0.183083134587182,0.181167826883739,0.210234436075656,0.207988087534582,0.205741738993507,0.203495390452431,0.201249041911357,0.199002693370281,0.196756344829207,0.194509996288132,0.183363909409372,0.181221542637419,0.179079175865468,0.17834402582081,0.198918119741382,0.224548664340549,0.249482626527314,0.196920867842935,0.132549552390154,0.141152618710498,0.189162268915995,0.165427445310246,0.199370262165456,0.230007465178132,0.21246539332262,0.233711678953127,0.236339948360317,0.2309884704135,0.241814595045642,0.232910499397227,0.26627766169991,0.3171379449348,0.320039427715143,0.313827289199894,0.335223550178027
Fireplace - All wood,Magnesium,,,,,,,,,,,,,,,,,,,,,734.902730115536,727.214611472356,843.889096528046,834.872167255183,825.855237982317,816.838308709452,807.821379436588,798.804450163724,789.787520890859,780.770591617994,736.02977102971,727.430228569577,718.830686109449,715.879765610507,798.464968370853,901.346958253467,1001.43283959349,790.447922583391,532.058991379846,566.592029829519,759.304608666817,664.03211562148,800.279885417156,923.258794358648,852.844244555536,938.127650642503,948.677624932481,927.196587030566,970.653066878763,934.911685150812,1031.92895601224,1184.39700079526,1149.50448794923,1127.1919836618,1204.04219613496
Fireplace - All wood,Manganese,,,,,,,,,,,,,,,,,,,,,0.293961092046215,0.290885844588943,0.33755563861122,0.333948866902073,0.330342095192927,0.326735323483781,0.323128551774635,0.319521780065489,0.315915008356344,0.312308236647197,0.294411908411883,0.290972091427831,0.28753227444378,0.286351906244203,0.319385987348341,0.360538783301387,0.400573135837394,0.316179169033356,0.212823596551939,0.226636811931808,0.303721843466727,0.265612846248592,0.320111954166862,0.36930351774346,0.341137697822215,0.375251060257002,0.379471049972993,0.370878634812226,0.388261226751505,0.373964674060325,0.412771582404899,0.473758800318103,0.459801795179692,0.45087679346472,0.481616878453985
